date,value
2020-03-15,3.25
2020-03-22,30.714285714285715
2020-03-29,177.57142857142858
2020-04-05,382.0
2020-04-12,416.0
2020-04-19,328.0
2020-04-26,285.2857142857143
2020-05-03,203.42857142857142
2020-05-10,176.0
2020-05-17,235.85714285714286
2020-05-24,169.57142857142858
2020-05-31,165.0
2020-06-07,221.0
2020-06-14,338.57142857142856
2020-06-21,553.2857142857143
2020-06-28,1132.0
2020-07-05,1899.5714285714287
2020-07-12,2490.4285714285716
2020-07-19,2827.714285714286
2020-07-26,2931.0
2020-08-02,2562.1428571428573
2020-08-09,1395.857142857143
2020-08-16,1835.142857142857
2020-08-23,954.1428571428571
2020-08-30,653.2857142857143
2020-09-06,686.2857142857143
2020-09-13,389.0
2020-09-20,399.2857142857143
2020-09-27,363.57142857142856
2020-10-04,397.0
2020-10-11,485.5
2020-10-18,462.2857142857143
2020-10-25,512.5714285714286
2020-11-01,695.2857142857143
2020-11-08,1078.142857142857
2020-11-15,1184.0
2020-11-22,1757.0
2020-11-29,2118.8333333333335
2020-12-06,2199.1428571428573
2020-12-13,2115.285714285714
2020-12-20,2322.8571428571427
2020-12-27,2364.8333333333335
2021-01-03,2904.6666666666665
2021-01-10,2981.8571428571427
2021-01-17,2519.8571428571427
2021-01-24,2079.285714285714
2021-01-31,1902.7142857142858
2021-02-07,1640.142857142857
2021-02-14,1481.4285714285713
2021-02-21,1184.857142857143
2021-02-28,1207.4285714285713
2021-03-07,1251.7142857142858
2021-03-14,1060.142857142857
2021-03-21,1064.5714285714287
2021-03-28,1140.7142857142858
2021-04-04,1240.2857142857142
2021-04-11,1376.2857142857142
2021-04-18,1362.2
